track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,1,2022,5,6,4576,0,448500832,79,13,93,0,17,160,G#,Minor,80,74,60,8,0,14,26,https://i.scdn.co/image/ab67616d0000b273cada88daf56a282fb18ecf7f,https://open.spotify.com/search/Vegas%20%28From%20the%20Original%20Motion%20Picture%20Soundtrack%20ELVIS%29%20Doja%20Cat,https://www.youtube.com/results?search_query=Vegas+%28From+the+Original+Motion+Picture+Soundtrack+ELVIS%29+Doja+Cat,https://www.youtube.com/watch?v=QZp2biJul1c
Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",4,2022,6,10,2313,0,136676504,34,0,29,0,0,120,G,Major,88,15,56,1,0,8,6,https://i.scdn.co/image/ab67616d0000b2738f0df54fd6043164d7c07ae3,https://open.spotify.com/search/Cash%20In%20Cash%20Out%20Pharrell%20Williams%2C%20Tyler%2C%20The%20Creator%2C%2021%20Savage,https://www.youtube.com/results?search_query=Cash+In+Cash+Out+Pharrell+Williams%2C+Tyler%2C+The+Creator%2C+21+Savage,https://www.youtube.com/watch?v=cKEwnhc8ItY
Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",3,2022,5,27,3983,0,190625045,73,45,119,0,0,100,B,Minor,82,76,70,16,0,8,5,https://i.scdn.co/image/ab67616d0000b273210dbb988be90592f4e0a4bd,https://open.spotify.com/search/Potion%20%28with%20Dua%20Lipa%20%26%20Young%20Thug%29%20Calvin%20Harris%2C%20Dua%20Lipa%2C%20Young%20Thug,https://www.youtube.com/results?search_query=Potion+%28with+Dua+Lipa+%26+Young+Thug%29+Calvin+Harris%2C+Dua+Lipa%2C+Young+Thug,https://www.youtube.com/watch?v=FFV6t4Dl_zQ
Born Singer,BTS,1,2022,6,10,279,0,79095270,0,18,6,0,0,158,G#,Minor,60,68,84,4,0,24,11,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,https://open.spotify.com/search/Born%20Singer%20BTS,https://www.youtube.com/results?search_query=Born+Singer+BTS,https://www.youtube.com/watch?v=daGHGu3uKWQ
Little Freak,Harry Styles,1,2022,5,20,2302,0,273194684,20,3,39,0,0,142,D#,Major,56,40,54,72,0,10,4,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Little%20Freak%20Harry%20Styles,https://www.youtube.com/results?search_query=Little+Freak+Harry+Styles,https://www.youtube.com/watch?v=hJpvI3w3tDc
True Love,"Kanye West, XXXTENTACION",2,2022,5,27,2129,0,194902696,23,1,44,1,0,84,F,Minor,71,39,86,2,0,51,25,https://i.scdn.co/image/ab67616d0000b273f52f6a4706fea3bde44467c3,https://open.spotify.com/search/True%20Love%20Kanye%20West%2C%20XXXTENTACION,https://www.youtube.com/results?search_query=True+Love+Kanye+West%2C+XXXTENTACION,https://www.youtube.com/watch?v=k7H2C5L8X7I
Satellite,Harry Styles,1,2022,5,20,3291,5,311482393,43,28,79,0,208,139,,Major,58,30,46,14,0,9,3,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Satellite%20Harry%20Styles,https://www.youtube.com/results?search_query=Satellite+Harry+Styles,https://www.youtube.com/watch?v=bGZplqeIb3w
Pass The Dutchie,Musical Youth,1,1982,1,1,5328,0,195918494,54,76,900,0,0,151,G,Major,73,88,67,20,0,32,5,https://i.scdn.co/image/ab67616d0000b27392a9d95df51a8d84f90166a6,https://open.spotify.com/search/Pass%20The%20Dutchie%20Musical%20Youth,https://www.youtube.com/results?search_query=Pass+The+Dutchie+Musical+Youth,https://www.youtube.com/watch?v=EsyUa63NM1E
"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2,2022,6,8,1401,0,248511839,26,16,17,0,1,128,C#,Minor,82,42,75,6,0,63,6,https://i.scdn.co/image/ab67616d0000b273ab7954fdffcef5bb8e052f28,https://open.spotify.com/search/Villano%20Antillano%3A%20Bzrp%20Music%20Sessions%2C%20Vol.%2051%20Bizarrap%2C%20Villano%20Antillano,https://www.youtube.com/results?search_query=Villano+Antillano%3A+Bzrp+Music+Sessions%2C+Vol.+51+Bizarrap%2C+Villano+Antillano,https://www.youtube.com/watch?v=wvz97-lNPH8
Love Of My Life,Harry Styles,1,2022,5,20,1933,0,233671263,13,2,31,0,0,118,G,Major,56,20,54,67,0,6,5,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Love%20Of%20My%20Life%20Harry%20Styles,https://www.youtube.com/results?search_query=Love+Of+My+Life+Harry+Styles,https://www.youtube.com/watch?v=hkK5e7CY_h0
Grapejuice,Harry Styles,1,2022,5,20,1986,0,199587884,7,1,15,0,0,183,F,Major,65,88,72,36,14,20,3,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Grapejuice%20Harry%20Styles,https://www.youtube.com/results?search_query=Grapejuice+Harry+Styles,https://www.youtube.com/watch?v=95pX92cUwV8
So Good,Halsey,1,2022,6,9,1057,0,91781263,51,14,19,0,0,83,D#,Minor,63,29,62,4,0,18,4,https://i.scdn.co/image/ab67616d0000b27339e6616a499bc092f469cae0,https://open.spotify.com/search/So%20Good%20Halsey,https://www.youtube.com/results?search_query=So+Good+Halsey,https://www.youtube.com/watch?v=N6tv11_KMiM
Belly Dancer,"BYOR, Imanbek",2,2022,2,18,5115,13,383835984,109,38,301,1,33,122,C#,Major,85,42,80,6,0,17,14,https://i.scdn.co/image/ab67616d0000b27367eab79381b5a7bb19fc1df9,https://open.spotify.com/search/Belly%20Dancer%20BYOR%2C%20Imanbek,https://www.youtube.com/results?search_query=Belly+Dancer+BYOR%2C+Imanbek,https://www.youtube.com/watch?v=bEacVcAtiKU
Keep Driving,Harry Styles,1,2022,5,20,2094,1,236060709,8,1,18,0,0,165,A,Major,72,90,48,32,0,18,23,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Keep%20Driving%20Harry%20Styles,https://www.youtube.com/results?search_query=Keep+Driving+Harry+Styles,https://www.youtube.com/watch?v=qbcmsEIHWeE
Cinema,Harry Styles,1,2022,5,20,2171,0,189236868,18,1,28,0,0,106,A,Minor,83,90,64,35,5,9,4,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Cinema%20Harry%20Styles,https://www.youtube.com/results?search_query=Cinema+Harry+Styles,https://www.youtube.com/watch?v=_ecXNJP-ERY
Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2,2022,5,25,896,0,160845341,19,0,15,0,0,77,B,Major,81,68,58,83,0,11,34,https://i.scdn.co/image/ab67616d0000b273e44e304f52a82a3463ce5761,https://open.spotify.com/search/Die%20Young%20%28feat.%20347aidan%29%20Sleepy%20hallow%2C%20347aidan,https://www.youtube.com/results?search_query=Die+Young+%28feat.+347aidan%29+Sleepy+hallow%2C+347aidan,https://www.youtube.com/watch?v=SPlOfpaY_qc
Only Love Can Hurt Like This,Paloma Faith,1,2014,1,1,5148,0,588955257,90,22,365,0,114,91,G#,Major,57,30,89,10,0,33,8,https://i.scdn.co/image/ab67616d0000b273c4576f635253db511bb43789,https://open.spotify.com/search/Only%20Love%20Can%20Hurt%20Like%20This%20Paloma%20Faith,https://www.youtube.com/results?search_query=Only+Love+Can+Hurt+Like+This+Paloma+Faith,https://www.youtube.com/watch?v=PaKr9gWqwl4
Hold My Hand,Lady Gaga,1,2022,5,3,2528,0,238350348,63,8,270,2,105,148,G,Major,51,21,63,5,0,41,3,https://i.scdn.co/image/ab67616d0000b273b7e7edfee5626b7b1f15192a,https://open.spotify.com/search/Hold%20My%20Hand%20Lady%20Gaga,https://www.youtube.com/results?search_query=Hold+My+Hand+Lady+Gaga,https://www.youtube.com/watch?v=O2CIAKVTOrc
Daydreaming,Harry Styles,1,2022,5,20,1900,1,187703102,15,1,23,0,0,114,E,Minor,71,90,81,31,2,13,3,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Daydreaming%20Harry%20Styles,https://www.youtube.com/results?search_query=Daydreaming+Harry+Styles,https://www.youtube.com/watch?v=G2BYATpr4uY
Numb,"Marshmello, Khalid",2,2022,6,10,3879,2,295307001,107,76,86,1,9,120,,Minor,91,63,77,12,1,10,5,https://i.scdn.co/image/ab67616d0000b2732ff34dbc50313f8cea7b5db5,https://open.spotify.com/search/Numb%20Marshmello%2C%20Khalid,https://www.youtube.com/results?search_query=Numb+Marshmello%2C+Khalid,https://www.youtube.com/watch?v=mRXKnG2eugU
Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2,2022,6,2,896,0,138334433,0,0,2,0,0,92,F#,Major,83,56,82,10,0,9,5,https://i.scdn.co/image/ab67616d0000b273858eac4b3192c5851eab918e,https://open.spotify.com/search/Nos%20Comemos%20%28feat.%20Ozuna%29%20Ozuna%2C%20Tiago%20pzk,https://www.youtube.com/results?search_query=Nos+Comemos+%28feat.+Ozuna%29+Ozuna%2C+Tiago+pzk,https://www.youtube.com/watch?v=WJcsqyeIJ8Y
Me and Your Mama,Childish Gambino,1,2016,11,10,8775,0,445590495,33,60,107,1,0,118,F,Major,56,25,45,1,3,7,3,https://i.scdn.co/image/ab67616d0000b2737582716b3666a5235d5af4ea,https://open.spotify.com/search/Me%20and%20Your%20Mama%20Childish%20Gambino,https://www.youtube.com/results?search_query=Me+and+Your+Mama+Childish+Gambino,https://www.youtube.com/watch?v=fDNK7D6YMBQ
Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",3,2022,3,18,5290,0,286739476,139,73,142,0,5,123,E,Minor,60,46,71,3,0,16,4,https://i.scdn.co/image/ab67616d0000b273ef4ed3c74eb9eac3754b60d2,https://open.spotify.com/search/Crazy%20What%20Love%20Can%20Do%20David%20Guetta%2C%20Ella%20Henderson%2C%20Becky%20Hill,https://www.youtube.com/results?search_query=Crazy+What+Love+Can+Do+David+Guetta%2C+Ella+Henderson%2C+Becky+Hill,https://www.youtube.com/watch?v=8bzesUu_a4I
SLOW DANCING IN THE DARK,Joji,1,2018,9,12,10211,0,1122364376,38,79,65,0,1,89,D#,Major,52,28,48,54,1,19,3,https://i.scdn.co/image/ab67616d0000b27360ba1d6104d0475c7555a6b2,https://open.spotify.com/search/SLOW%20DANCING%20IN%20THE%20DARK%20Joji,https://www.youtube.com/results?search_query=SLOW+DANCING+IN+THE+DARK+Joji,https://www.youtube.com/watch?v=K3Qzzggn--s
Antes de Perderte,Duki,1,2022,6,2,584,8,157136970,12,1,8,0,1,110,F,Minor,81,61,93,49,0,12,11,https://i.scdn.co/image/ab67616d0000b273e63232b00577a053120ca08f,https://open.spotify.com/search/Antes%20de%20Perderte%20Duki,https://www.youtube.com/results?search_query=Antes+de+Perderte+Duki,https://www.youtube.com/watch?v=_zmjCoWvXYg
Boyfriends,Harry Styles,1,2022,5,20,1517,0,137070925,26,2,30,0,0,118,,Major,42,32,20,94,0,11,4,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/Boyfriends%20Harry%20Styles,https://www.youtube.com/results?search_query=Boyfriends+Harry+Styles,https://www.youtube.com/watch?v=7o1EBarYGOs
295,Sidhu Moose Wala,1,2021,5,15,246,4,183273246,4,106,0,0,7,90,B,Minor,68,54,76,21,0,11,20,https://i.scdn.co/image/ab67616d0000b2731d1cc2e40d533d7bcebf5dae,https://open.spotify.com/search/295%20Sidhu%20Moose%20Wala,https://www.youtube.com/results?search_query=295+Sidhu+Moose+Wala,https://www.youtube.com/watch?v=n_FCrCQ6-bA
Tak Ingin Usai,Keisya Levronka,1,2022,5,13,220,4,184807630,16,5,0,0,6,130,,Major,49,14,40,82,0,11,3,https://i.scdn.co/image/ab67616d0000b2738fa475b368164ab5eebe1a8d,https://open.spotify.com/search/Tak%20Ingin%20Usai%20Keisya%20Levronka,https://www.youtube.com/results?search_query=Tak+Ingin+Usai+Keisya+Levronka,https://www.youtube.com/watch?v=FB1YNEOspyA
En El Radio Un Cochinero,Victor Cibrian,1,2022,5,13,514,0,164856284,5,36,1,0,0,154,F#,Minor,70,97,62,47,0,10,4,https://i.scdn.co/image/ab67616d0000b273665cfd5826ac132eb42262d3,https://open.spotify.com/search/En%20El%20Radio%20Un%20Cochinero%20Victor%20Cibrian,https://www.youtube.com/results?search_query=En+El+Radio+Un+Cochinero+Victor+Cibrian,https://www.youtube.com/watch?v=xfKrlmo8RLY
Master of Puppets (Remastered),Metallica,1,1986,3,3,6080,0,704171068,112,198,406,1,0,105,E,Minor,54,59,83,0,44,20,4,https://i.scdn.co/image/ab67616d0000b273cad4832cb7b5844343278daa,https://open.spotify.com/search/Master%20of%20Puppets%20%28Remastered%29%20Metallica,https://www.youtube.com/results?search_query=Master+of+Puppets+%28Remastered%29+Metallica,https://www.youtube.com/watch?v=E0ozmU9cJDg
BREAK MY SOUL,BeyoncÃÂÃÂ©,1,2022,6,21,9724,0,354614964,222,61,259,14,2,115,C#,Minor,70,87,88,4,0,26,8,https://i.scdn.co/image/ab67616d0000b2738b6856b5d68cb40451f4e440,https://open.spotify.com/search/BREAK%20MY%20SOUL%20Beyonc%C3%AF%C2%BF,https://www.youtube.com/results?search_query=BREAK+MY+SOUL+Beyonc%C3%83%C2%83%C3%82%C2%A9,https://www.youtube.com/watch?v=DuOVQTZqTmA
ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",5,2022,6,16,2341,0,279717388,37,2,38,2,0,110,C#,Major,91,59,82,8,0,6,8,https://i.scdn.co/image/ab67616d0000b273a7408916c32aa2a57eb9cd21,https://open.spotify.com/search/ULTRA%20SOLO%20REMIX%20De%20La%20Ghetto%2C%20Feid%2C%20Polima%20WestCoast%2C%20Paloma%20Mami%2C%20Pailita,https://www.youtube.com/results?search_query=ULTRA+SOLO+REMIX+De+La+Ghetto%2C+Feid%2C+Polima+WestCoast%2C+Paloma+Mami%2C+Pailita,https://www.youtube.com/watch?v=Qm_tHR9iwGo
Massive,Drake,1,2022,6,17,5263,0,195628667,66,89,61,0,11,125,E,Minor,51,5,68,12,2,15,6,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://open.spotify.com/search/Massive%20Drake,https://www.youtube.com/results?search_query=Massive+Drake,https://www.youtube.com/watch?v=ay1l_u6vltY
Betty (Get Money),Yung Gravy,1,2022,6,10,2402,0,221752937,45,2,26,0,1,102,C#,Major,73,62,75,0,0,34,8,https://i.scdn.co/image/ab67616d0000b273633674a4e5072dabf5173069,https://open.spotify.com/search/Betty%20%28Get%20Money%29%20Yung%20Gravy,https://www.youtube.com/results?search_query=Betty+%28Get+Money%29+Yung+Gravy,https://www.youtube.com/watch?v=8oE5Z2GLhNc
Ojos Marrones,Lasso,1,2022,2,6,795,11,263280370,26,18,15,1,4,120,G#,Minor,81,72,65,4,0,14,4,https://i.scdn.co/image/ab67616d0000b273c6fbbdf9c172f4f68a89198a,https://open.spotify.com/search/Ojos%20Marrones%20Lasso,https://www.youtube.com/results?search_query=Ojos+Marrones+Lasso,https://www.youtube.com/watch?v=2BabCBQysrU
POP!,Nayeon,1,2022,6,24,571,0,213505179,19,21,14,0,2,97,D,Major,80,36,86,4,0,3,5,https://i.scdn.co/image/ab67616d0000b2735fb4a9cfbeb3b7beb337ed02,https://open.spotify.com/search/POP%21%20Nayeon,https://www.youtube.com/results?search_query=POP%21+Nayeon,https://www.youtube.com/watch?v=f6YDKF0LVWw
MORE,j-hope,1,2022,7,1,565,0,155795783,6,52,11,0,0,97,D,Major,78,31,72,1,0,11,4,https://i.scdn.co/image/ab67616d0000b273ce5bba40b16f887e0461c6e2,https://open.spotify.com/search/MORE%20j-hope,https://www.youtube.com/results?search_query=MORE+j-hope,https://www.youtube.com/watch?v=pKdBFeewZYE
Sweet Child O' Mine,Guns N' Roses,1,1987,1,1,41231,1,1553497987,228,151,"6,720",3,99,125,F#,Major,45,67,90,9,11,10,5,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/search/Sweet%20Child%20O%27%20Mine%20Guns%20N%27%20Roses,https://www.youtube.com/results?search_query=Sweet+Child+O%27+Mine+Guns+N%27+Roses,https://www.youtube.com/watch?v=1w7OgIMMRc4
Last Last,Burna Boy,1,2022,5,12,4526,12,293466523,156,275,150,3,128,88,D#,Minor,80,55,56,13,0,8,9,https://i.scdn.co/image/ab67616d0000b27312ebde47882280b814275600,https://open.spotify.com/search/Last%20Last%20Burna%20Boy,https://www.youtube.com/results?search_query=Last+Last+Burna+Boy,https://www.youtube.com/watch?v=421w1j87fEM
SNAP,Rosa Linn,1,2022,3,19,1818,0,711366595,3,0,63,0,353,170,,Major,56,52,64,11,0,45,7,https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224,https://open.spotify.com/search/SNAP%20Rosa%20Linn,https://www.youtube.com/results?search_query=SNAP+Rosa+Linn,https://www.youtube.com/watch?v=Lo4_K4relMg
Sticky,Drake,1,2022,6,17,2814,0,191448892,38,105,25,0,2,137,A#,Minor,88,8,49,9,0,9,14,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,https://open.spotify.com/search/Sticky%20Drake,https://www.youtube.com/results?search_query=Sticky+Drake,https://www.youtube.com/watch?v=H_AE7YSJSWU
Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",3,2022,7,1,1601,0,85924992,11,0,2,0,0,157,A,Major,88,52,69,0,0,8,23,https://i.scdn.co/image/ab67616d0000b273b629e669238964a725937c1b,https://open.spotify.com/search/Hot%20Shit%20%28feat.%20Ye%20%26%20Lil%20Durk%29%20Kanye%20West%2C%20Lil%20Durk%2C%20Cardi%20B,https://www.youtube.com/results?search_query=Hot+Shit+%28feat.+Ye+%26+Lil+Durk%29+Kanye+West%2C+Lil+Durk%2C+Cardi+B,https://www.youtube.com/watch?v=vjbBaai9ZA8
Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",3,2022,6,3,894,4,176103902,28,0,54,0,0,130,F#,Major,95,83,57,54,0,10,25,https://i.scdn.co/image/ab67616d0000b27302c3ff07d407f3e30c395243,https://open.spotify.com/search/Ai%20Preto%20L7nnon%2C%20DJ%20Biel%20do%20Furduncinho%2C%20Bianca,https://www.youtube.com/results?search_query=Ai+Preto+L7nnon%2C+DJ+Biel+do+Furduncinho%2C+Bianca,https://www.youtube.com/watch?v=NbB6qMA2lts
La Loto,"Anitta, Tini, Becky G",3,2022,7,6,945,0,121189256,49,3,57,0,0,90,C#,Major,85,80,83,10,0,8,11,https://i.scdn.co/image/ab67616d0000b2737d2e183aab70cbeef97a8409,https://open.spotify.com/search/La%20Loto%20Anitta%2C%20Tini%2C%20Becky%20G,https://www.youtube.com/results?search_query=La+Loto+Anitta%2C+Tini%2C+Becky+G,https://www.youtube.com/watch?v=DgR3W3pbpPo
die first,Nessa Barrett,1,2022,6,24,767,0,131746175,25,0,22,0,0,183,G#,Minor,44,44,67,7,0,12,13,https://i.scdn.co/image/ab67616d0000b273fe6b11174f7eaddd74e870e0,https://open.spotify.com/search/die%20first%20Nessa%20Barrett,https://www.youtube.com/results?search_query=die+first+Nessa+Barrett,https://www.youtube.com/watch?v=Bgm2naUtoJo
Afraid To Feel,LF System,1,2022,5,2,5898,5,244790012,129,55,128,0,101,128,C#,Major,58,68,91,2,0,27,11,https://i.scdn.co/image/ab67616d0000b273ced808ef1567eaf901041438,https://open.spotify.com/search/Afraid%20To%20Feel%20LF%20System,https://www.youtube.com/results?search_query=Afraid+To+Feel+LF+System,https://www.youtube.com/watch?v=VHSmO_72Uro
Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",3,2022,6,10,685,2,129314708,17,0,24,0,30,130,D#,Minor,71,78,40,46,0,7,45,https://i.scdn.co/image/ab67616d0000b27352cf91ed2a3ed757c6faaa8a,https://open.spotify.com/search/Baile%20no%20Morro%20Mc%20Vitin%20Da%20Igrejinha%2C%20MC%20Tairon%2C%20DJ%20Win,https://www.youtube.com/results?search_query=Baile+no+Morro+Mc+Vitin+Da+Igrejinha%2C+MC+Tairon%2C+DJ+Win,https://www.youtube.com/watch?v=4zhowmwBCuw
Bad Decisions (with BTS & Snoop Dogg),"Snoop Dogg, BTS, Benny Blanco",3,2022,8,5,1456,0,219196651,53,2,33,0,0,120,,Major,77,94,87,2,0,23,12,https://i.scdn.co/image/ab67616d0000b2738c47a33a55c6d23cc9d2cf3f,https://open.spotify.com/search/Bad%20Decisions%20%28with%20BTS%20%26%20Snoop%20Dogg%29%20Snoop%20Dogg%2C%20BTS%2C%20Benny%20Blanco,https://www.youtube.com/results?search_query=Bad+Decisions+%28with+BTS+%26+Snoop+Dogg%29+Snoop+Dogg%2C+BTS%2C+Benny+Blanco,https://www.youtube.com/watch?v=BGNkkVrJZks
STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",3,2022,8,5,2107,0,170732845,51,1,50,0,0,130,E,Minor,72,18,46,7,0,28,8,https://i.scdn.co/image/ab67616d0000b273b690b30a50c94c6da49ba948,https://open.spotify.com/search/STAYING%20ALIVE%20%28feat.%20Drake%20%26%20Lil%20Baby%29%20Drake%2C%20DJ%20Khaled%2C%20Lil%20Baby,https://www.youtube.com/results?search_query=STAYING+ALIVE+%28feat.+Drake+%26+Lil+Baby%29+Drake%2C+DJ+Khaled%2C+Lil+Baby,https://www.youtube.com/watch?v=PM2f835zx88
Caile,Luar La L,1,2020,12,18,1494,2,273914335,17,12,15,0,0,122,,Major,70,46,76,30,0,9,45,https://i.scdn.co/image/ab67616d0000b27305c2cc3e87e9aa15d9db3dd9,https://open.spotify.com/search/Caile%20Luar%20La%20L,https://www.youtube.com/results?search_query=Caile+Luar+La+L,https://www.youtube.com/watch?v=6Vn8BgjdhuI
GIVENCHY,Duki,1,2022,7,20,625,4,185236961,13,18,12,0,0,103,G#,Major,61,38,62,14,0,23,40,https://i.scdn.co/image/ab67616d0000b273b661d9d73921e40ae97cb5e4,https://open.spotify.com/search/GIVENCHY%20Duki,https://www.youtube.com/results?search_query=GIVENCHY+Duki,https://www.youtube.com/watch?v=ymvYySd_P2E
ALIEN SUPERSTAR,BeyoncÃÂÃÂ©,1,2022,7,29,2688,0,171788484,39,47,36,0,0,122,A#,Minor,55,46,64,0,0,17,10,https://i.scdn.co/image/ab67616d0000b27369a3c061676c2020adfe8315,https://open.spotify.com/search/ALIEN%20SUPERSTAR%20Beyonc%C3%AF%C2%BF,https://www.youtube.com/results?search_query=ALIEN+SUPERSTAR+Beyonc%C3%83%C2%83%C3%82%C2%A9,https://www.youtube.com/watch?v=-RP19fnff_c
Mary On A Cross,Ghost,1,2019,9,13,2668,2,387080183,38,266,78,0,141,130,B,Major,47,56,90,0,0,10,4,https://i.scdn.co/image/ab67616d0000b273bef9b0a348ea8dd18a581025,https://open.spotify.com/search/Mary%20On%20A%20Cross%20Ghost,https://www.youtube.com/results?search_query=Mary+On+A+Cross+Ghost,https://www.youtube.com/watch?v=k5mX3NkA7jM
Attention,NewJeans,1,2022,8,1,799,12,264717480,14,141,9,0,1,105,A#,Minor,81,70,65,24,0,8,4,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209,https://open.spotify.com/search/Attention%20NewJeans,https://www.youtube.com/results?search_query=Attention+NewJeans,https://www.youtube.com/watch?v=x8RIixqumUc
THE SHADE,Rex Orange County,1,2022,3,11,1189,6,244928911,17,10,16,0,4,120,F,Major,90,73,51,39,0,9,6,https://i.scdn.co/image/ab67616d0000b2735b656d32ea6b0b9c54c2d2e0,https://open.spotify.com/search/THE%20SHADE%20Rex%20Orange%20County,https://www.youtube.com/results?search_query=THE+SHADE+Rex+Orange+County,https://www.youtube.com/watch?v=XwRlsNpJgD0
"Come Back Home - From ""Purple Hearts""",Sofia Carson,1,2022,7,12,367,0,97610446,28,67,195,0,0,145,G,Major,56,43,53,24,0,12,4,https://i.scdn.co/image/ab67616d0000b27326af6664e24916047b68ab81,https://open.spotify.com/search/Come%20Back%20Home%20-%20From%20%22Purple%20Hearts%22%20Sofia%20Carson,https://www.youtube.com/results?search_query=Come+Back+Home+-+From+%22Purple+Hearts%22+Sofia+Carson,https://www.youtube.com/watch?v=AcTDlsUej2w
El Rescate,"Grupo Marca Registrada, Junior H",2,2022,7,22,527,4,287278853,10,43,3,1,0,99,G,Minor,79,64,59,28,0,11,14,https://i.scdn.co/image/ab67616d0000b2731857fd24035428986c831a7f,https://open.spotify.com/search/El%20Rescate%20Grupo%20Marca%20Registrada%2C%20Junior%20H,https://www.youtube.com/results?search_query=El+Rescate+Grupo+Marca+Registrada%2C+Junior+H,https://www.youtube.com/watch?v=_ma1Dp3tIjI
